support,itemsets
0.007465671243834155,"frozenset(['pancakes', 'mineral water', 'ground beef'])"
0.005065991201173177,"frozenset(['mineral water', 'ground beef', 'shrimp'])"
0.005065991201173177,"frozenset(['soup', 'mineral water', 'ground beef'])"
0.017064391414478068,"frozenset(['mineral water', 'spaghetti', 'ground beef'])"
0.005465937874950006,"frozenset(['mineral water', 'ground beef', 'tomatoes'])"
0.014131449140114652,"frozenset(['olive oil', 'nan', 'ground beef'])"
0.014531395813891481,"frozenset(['pancakes', 'nan', 'ground beef'])"
0.006532462338354886,"frozenset(['pepper', 'nan', 'ground beef'])"
0.004799360085321957,"frozenset(['nan', 'red wine', 'ground beef'])"
0.008932142381015865,"frozenset(['salmon', 'nan', 'ground beef'])"
0.011465137981602452,"frozenset(['nan', 'ground beef', 'shrimp'])"
0.009732035728569524,"frozenset(['soup', 'nan', 'ground beef'])"
0.03919477403012932,"frozenset(['nan', 'spaghetti', 'ground beef'])"
0.005332622317024397,"frozenset(['tomato sauce', 'nan', 'ground beef'])"
0.011731769097453673,"frozenset(['nan', 'ground beef', 'tomatoes'])"
0.009198773496867084,"frozenset(['turkey', 'nan', 'ground beef'])"
0.004532728969470737,"frozenset(['whole wheat pasta', 'nan', 'ground beef'])"
0.008132249033462205,"frozenset(['whole wheat rice', 'nan', 'ground beef'])"
0.0061325156645780565,"frozenset(['olive oil', 'spaghetti', 'ground beef'])"
0.006399146780429276,"frozenset(['pancakes', 'spaghetti', 'ground beef'])"
0.005999200106652446,"frozenset(['spaghetti', 'ground beef', 'shrimp'])"
0.005599253432875617,"frozenset(['spaghetti', 'ground beef', 'tomatoes'])"
0.004932675643247567,"frozenset(['gums', 'mineral water', 'nan'])"
0.004932675643247567,"frozenset(['nan', 'ham', 'milk'])"
0.009198773496867084,"frozenset(['mineral water', 'nan', 'ham'])"
0.004532728969470737,"frozenset(['pancakes', 'nan', 'ham'])"
0.009198773496867084,"frozenset(['spaghetti', 'nan', 'ham'])"
0.005865884548726837,"frozenset(['nan', 'herb & pepper', 'low fat yogurt'])"
0.009198773496867084,"frozenset(['nan', 'herb & pepper', 'milk'])"
0.017064391414478068,"frozenset(['nan', 'mineral water', 'herb & pepper'])"
0.005999200106652446,"frozenset(['spaghetti', 'mineral water', 'herb & pepper'])"
0.005065991201173177,"frozenset(['olive oil', 'nan', 'herb & pepper'])"
0.007332355685908546,"frozenset(['pancakes', 'nan', 'herb & pepper'])"
0.007065724570057326,"frozenset(['nan', 'herb & pepper', 'shrimp'])"
0.01626449806692441,"frozenset(['nan', 'spaghetti', 'herb & pepper'])"
0.004799360085321957,"frozenset(['turkey', 'nan', 'herb & pepper'])"
0.007732302359685375,"frozenset(['honey', 'nan', 'milk'])"
0.01493134248766831,"frozenset(['honey', 'mineral water', 'nan'])"
0.004666044527396347,"frozenset(['olive oil', 'honey', 'nan'])"
0.006665777896280496,"frozenset(['pancakes', 'honey', 'nan'])"
0.011865084655379284,"frozenset(['honey', 'spaghetti', 'nan'])"
0.005332622317024397,"frozenset(['honey', 'nan', 'tomatoes'])"
0.005732568990801226,"frozenset(['honey', 'turkey', 'nan'])"
0.009198773496867084,"frozenset(['mineral water', 'nan', 'hot dogs'])"
0.008665511265164644,"frozenset(['nan', 'spaghetti', 'hot dogs'])"
0.007332355685908546,"frozenset(['mineral water', 'nan', 'light cream'])"
0.005332622317024397,"frozenset(['nan', 'spaghetti', 'light cream'])"
0.006265831222503666,"frozenset(['light mayo', 'mineral water', 'nan'])"
0.005465937874950006,"frozenset(['light mayo', 'pancakes', 'nan'])"
0.004799360085321957,"frozenset(['mineral water', 'low fat yogurt', 'milk'])"
0.013198240234635382,"frozenset(['nan', 'low fat yogurt', 'milk'])"
0.023863484868684174,"frozenset(['mineral water', 'nan', 'low fat yogurt'])"
0.005599253432875617,"frozenset(['mineral water', 'spaghetti', 'low fat yogurt'])"
0.006665777896280496,"frozenset(['olive oil', 'nan', 'low fat yogurt'])"
0.009465404612718305,"frozenset(['pancakes', 'nan', 'low fat yogurt'])"
0.0061325156645780565,"frozenset(['nan', 'low fat yogurt', 'shrimp'])"
0.005732568990801226,"frozenset(['soup', 'nan', 'low fat yogurt'])"
0.015197973603519531,"frozenset(['spaghetti', 'nan', 'low fat yogurt'])"
0.005999200106652446,"frozenset(['nan', 'low fat yogurt', 'tomatoes'])"
0.005065991201173177,"frozenset(['turkey', 'nan', 'low fat yogurt'])"
0.006532462338354886,"frozenset(['whole wheat rice', 'nan', 'low fat yogurt'])"
0.005465937874950006,"frozenset(['nan', 'meatballs', 'milk'])"
0.007732302359685375,"frozenset(['nan', 'mineral water', 'meatballs'])"
0.006399146780429276,"frozenset(['meatballs', 'nan', 'spaghetti'])"
0.04799360085321957,"frozenset(['mineral water', 'nan', 'milk'])"
0.008532195707239034,"frozenset(['olive oil', 'mineral water', 'milk'])"
0.007865617917610986,"frozenset(['pancakes', 'mineral water', 'milk'])"
0.007865617917610986,"frozenset(['mineral water', 'milk', 'shrimp'])"
0.008532195707239034,"frozenset(['soup', 'mineral water', 'milk'])"
0.01573123583522197,"frozenset(['mineral water', 'spaghetti', 'milk'])"
0.006532462338354886,"frozenset(['mineral water', 'milk', 'tomatoes'])"
0.0061325156645780565,"frozenset(['turkey', 'mineral water', 'milk'])"
0.005065991201173177,"frozenset(['mineral water', 'whole wheat rice', 'milk'])"
0.017064391414478068,"frozenset(['olive oil', 'nan', 'milk'])"
0.01653112918277563,"frozenset(['pancakes', 'nan', 'milk'])"
0.005065991201173177,"frozenset(['pepper', 'nan', 'milk'])"
0.009732035728569524,"frozenset(['salmon', 'nan', 'milk'])"
0.01759765364618051,"frozenset(['nan', 'milk', 'shrimp'])"
0.015197973603519531,"frozenset(['soup', 'nan', 'milk'])"
0.03546193840821224,"frozenset(['nan', 'spaghetti', 'milk'])"
0.005732568990801226,"frozenset(['nan', 'milk', 'tomato juice'])"
0.013998133582189041,"frozenset(['nan', 'milk', 'tomatoes'])"
0.011331822423676844,"frozenset(['turkey', 'nan', 'milk'])"
0.009865351286495135,"frozenset(['whole wheat pasta', 'nan', 'milk'])"
0.011865084655379284,"frozenset(['whole wheat rice', 'nan', 'milk'])"
0.007199040127982935,"frozenset(['olive oil', 'spaghetti', 'milk'])"
0.004932675643247567,"frozenset(['pancakes', 'spaghetti', 'milk'])"
0.004932675643247567,"frozenset(['spaghetti', 'milk', 'shrimp'])"
0.004532728969470737,"frozenset(['soup', 'spaghetti', 'milk'])"
0.005865884548726837,"frozenset(['spaghetti', 'milk', 'tomatoes'])"
0.004799360085321957,"frozenset(['turkey', 'spaghetti', 'milk'])"
0.005865884548726837,"frozenset(['nan', 'mineral water', 'mint'])"
0.005065991201173177,"frozenset(['nonfat milk', 'mineral water', 'nan'])"
0.007332355685908546,"frozenset(['mineral water', 'oil', 'nan'])"
0.027463004932675644,"frozenset(['olive oil', 'mineral water', 'nan'])"
0.03372883615517931,"frozenset(['pancakes', 'mineral water', 'nan'])"
0.004666044527396347,"frozenset(['parmesan cheese', 'mineral water', 'nan'])"
0.008265564591387815,"frozenset(['mineral water', 'nan', 'pepper'])"
0.007732302359685375,"frozenset(['mineral water', 'nan', 'protein bar'])"
0.010931875749900012,"frozenset(['nan', 'mineral water', 'red wine'])"
0.007732302359685375,"frozenset(['mineral water', 'rice', 'nan'])"
0.01693107585655246,"frozenset(['salmon', 'mineral water', 'nan'])"
0.023463538194907346,"frozenset(['mineral water', 'nan', 'shrimp'])"
0.023063591521130515,"frozenset(['soup', 'mineral water', 'nan'])"
0.05972536995067324,"frozenset(['spaghetti', 'mineral water', 'nan'])"
0.005065991201173177,"frozenset(['mineral water', 'strawberries', 'nan'])"
0.009465404612718305,"frozenset(['mineral water', 'nan', 'tomato juice'])"
0.005732568990801226,"frozenset(['mineral water', 'tomato sauce', 'nan'])"
0.024396747100386616,"frozenset(['mineral water', 'nan', 'tomatoes'])"
0.019197440341287828,"frozenset(['turkey', 'mineral water', 'nan'])"
0.007732302359685375,"frozenset(['nan', 'mineral water', 'vegetables mix'])"
0.009598720170643914,"frozenset(['whole wheat pasta', 'mineral water', 'nan'])"
0.020130649246767097,"frozenset(['mineral water', 'whole wheat rice', 'nan'])"
0.005599253432875617,"frozenset(['mineral water', 'nan', 'yogurt cake'])"
0.004666044527396347,"frozenset(['olive oil', 'pancakes', 'mineral water'])"
0.004532728969470737,"frozenset(['olive oil', 'mineral water', 'shrimp'])"
0.005199306759098787,"frozenset(['olive oil', 'soup', 'mineral water'])"
0.010265297960271964,"frozenset(['olive oil', 'mineral water', 'spaghetti'])"
0.004532728969470737,"frozenset(['pancakes', 'mineral water', 'shrimp'])"
0.011465137981602452,"frozenset(['pancakes', 'mineral water', 'spaghetti'])"
0.004666044527396347,"frozenset(['pancakes', 'mineral water', 'tomatoes'])"
0.006799093454206106,"frozenset(['spaghetti', 'mineral water', 'salmon'])"
0.008532195707239034,"frozenset(['mineral water', 'spaghetti', 'shrimp'])"
0.007465671243834155,"frozenset(['soup', 'mineral water', 'spaghetti'])"
0.009332089054792695,"frozenset(['mineral water', 'spaghetti', 'tomatoes'])"
0.006399146780429276,"frozenset(['turkey', 'mineral water', 'spaghetti'])"
0.006265831222503666,"frozenset(['mineral water', 'whole wheat rice', 'spaghetti'])"
0.005732568990801226,"frozenset(['spaghetti', 'oil', 'nan'])"
0.010798560191974404,"frozenset(['olive oil', 'pancakes', 'nan'])"
0.005599253432875617,"frozenset(['olive oil', 'salmon', 'nan'])"
0.007998933475536596,"frozenset(['olive oil', 'nan', 'shrimp'])"
0.008932142381015865,"frozenset(['olive oil', 'soup', 'nan'])"
0.022930275963204905,"frozenset(['olive oil', 'spaghetti', 'nan'])"
0.007199040127982935,"frozenset(['olive oil', 'nan', 'tomatoes'])"
0.005332622317024397,"frozenset(['olive oil', 'turkey', 'nan'])"
0.007998933475536596,"frozenset(['olive oil', 'whole wheat pasta', 'nan'])"
0.004799360085321957,"frozenset(['pancakes', 'pepper', 'nan'])"
0.010531929076123183,"frozenset(['pancakes', 'nan', 'shrimp'])"
0.006799093454206106,"frozenset(['pancakes', 'soup', 'nan'])"
0.025196640447940274,"frozenset(['pancakes', 'spaghetti', 'nan'])"
0.004932675643247567,"frozenset(['pancakes', 'nan', 'tomato juice'])"
0.009865351286495135,"frozenset(['pancakes', 'nan', 'tomatoes'])"
0.009598720170643914,"frozenset(['pancakes', 'turkey', 'nan'])"
0.004666044527396347,"frozenset(['pancakes', 'whole wheat pasta', 'nan'])"
0.006932409012131715,"frozenset(['pancakes', 'whole wheat rice', 'nan'])"
0.006799093454206106,"frozenset(['parmesan cheese', 'spaghetti', 'nan'])"
0.005065991201173177,"frozenset(['pasta', 'nan', 'shrimp'])"
0.009865351286495135,"frozenset(['spaghetti', 'pepper', 'nan'])"
0.005065991201173177,"frozenset(['spaghetti', 'nan', 'protein bar'])"
0.010265297960271964,"frozenset(['nan', 'spaghetti', 'red wine'])"
0.005065991201173177,"frozenset(['spaghetti', 'rice', 'nan'])"
0.004532728969470737,"frozenset(['salmon', 'nan', 'shrimp'])"
0.013464871350486601,"frozenset(['salmon', 'nan', 'spaghetti'])"
0.004932675643247567,"frozenset(['salmon', 'nan', 'tomatoes'])"
0.005599253432875617,"frozenset(['soup', 'nan', 'shrimp'])"
0.021197173710171976,"frozenset(['spaghetti', 'nan', 'shrimp'])"
0.011198506865751233,"frozenset(['nan', 'tomatoes', 'shrimp'])"
0.006399146780429276,"frozenset(['turkey', 'nan', 'shrimp'])"
0.005865884548726837,"frozenset(['whole wheat rice', 'nan', 'shrimp'])"
0.014264764698040262,"frozenset(['soup', 'spaghetti', 'nan'])"
0.006932409012131715,"frozenset(['soup', 'nan', 'tomatoes'])"
0.004932675643247567,"frozenset(['turkey', 'soup', 'nan'])"
0.007465671243834155,"frozenset(['spaghetti', 'nan', 'tomato juice'])"
0.006265831222503666,"frozenset(['spaghetti', 'tomato sauce', 'nan'])"
0.020930542594320756,"frozenset(['spaghetti', 'nan', 'tomatoes'])"
0.01653112918277563,"frozenset(['turkey', 'spaghetti', 'nan'])"
0.005599253432875617,"frozenset(['nan', 'spaghetti', 'vegetables mix'])"
0.004532728969470737,"frozenset(['white wine', 'spaghetti', 'nan'])"
0.008798826823090255,"frozenset(['whole wheat pasta', 'spaghetti', 'nan'])"
0.014131449140114652,"frozenset(['spaghetti', 'whole wheat rice', 'nan'])"
0.006532462338354886,"frozenset(['turkey', 'nan', 'tomatoes'])"
0.005999200106652446,"frozenset(['whole wheat rice', 'nan', 'tomatoes'])"
0.007065724570057326,"frozenset(['turkey', 'whole wheat rice', 'nan'])"
0.005065991201173177,"frozenset(['olive oil', 'pancakes', 'spaghetti'])"
0.004799360085321957,"frozenset(['cake', 'burgers', 'mineral water', 'nan'])"
0.005465937874950006,"frozenset(['burgers', 'eggs', 'nan', 'chocolate'])"
0.004799360085321957,"frozenset(['burgers', 'nan', 'french fries', 'chocolate'])"
0.005465937874950006,"frozenset(['burgers', 'nan', 'milk', 'chocolate'])"
0.005732568990801226,"frozenset(['burgers', 'mineral water', 'nan', 'chocolate'])"
0.006399146780429276,"frozenset(['nan', 'burgers', 'spaghetti', 'chocolate'])"
0.009065457938941474,"frozenset(['burgers', 'eggs', 'nan', 'french fries'])"
0.005999200106652446,"frozenset(['burgers', 'eggs', 'nan', 'green tea'])"
0.005332622317024397,"frozenset(['burgers', 'eggs', 'nan', 'milk'])"
0.007865617917610986,"frozenset(['burgers', 'mineral water', 'nan', 'eggs'])"
0.007199040127982935,"frozenset(['nan', 'eggs', 'spaghetti', 'burgers'])"
0.005465937874950006,"frozenset(['burgers', 'nan', 'french fries', 'green tea'])"
0.005599253432875617,"frozenset(['burgers', 'nan', 'milk', 'french fries'])"
0.005199306759098787,"frozenset(['burgers', 'mineral water', 'nan', 'french fries'])"
0.005599253432875617,"frozenset(['nan', 'spaghetti', 'french fries', 'burgers'])"
0.004932675643247567,"frozenset(['burgers', 'mineral water', 'frozen vegetables', 'nan'])"
0.004799360085321957,"frozenset(['nan', 'spaghetti', 'green tea', 'burgers'])"
0.005332622317024397,"frozenset(['burgers', 'mineral water', 'nan', 'ground beef'])"
0.005465937874950006,"frozenset(['nan', 'spaghetti', 'ground beef', 'burgers'])"
0.006932409012131715,"frozenset(['burgers', 'mineral water', 'nan', 'milk'])"
0.006399146780429276,"frozenset(['nan', 'spaghetti', 'milk', 'burgers'])"
0.006532462338354886,"frozenset(['nan', 'mineral water', 'spaghetti', 'burgers'])"
0.005599253432875617,"frozenset(['cake', 'mineral water', 'nan', 'chocolate'])"
0.005199306759098787,"frozenset(['cake', 'nan', 'spaghetti', 'chocolate'])"
0.004532728969470737,"frozenset(['cake', 'eggs', 'nan', 'french fries'])"
0.007199040127982935,"frozenset(['cake', 'mineral water', 'nan', 'eggs'])"
0.004799360085321957,"frozenset(['cake', 'nan', 'eggs', 'spaghetti'])"
0.006399146780429276,"frozenset(['cake', 'mineral water', 'nan', 'french fries'])"
0.004799360085321957,"frozenset(['cake', 'mineral water', 'frozen vegetables', 'nan'])"
0.006399146780429276,"frozenset(['cake', 'mineral water', 'nan', 'milk'])"
0.007065724570057326,"frozenset(['cake', 'spaghetti', 'mineral water', 'nan'])"
0.004532728969470737,"frozenset(['chicken', 'nan', 'milk', 'chocolate'])"
0.007598986801759766,"frozenset(['mineral water', 'nan', 'chicken', 'chocolate'])"
0.005199306759098787,"frozenset(['mineral water', 'nan', 'eggs', 'chicken'])"
0.004799360085321957,"frozenset(['nan', 'chicken', 'spaghetti', 'ground beef'])"
0.006665777896280496,"frozenset(['mineral water', 'nan', 'milk', 'chicken'])"
0.005465937874950006,"frozenset(['nan', 'chicken', 'spaghetti', 'milk'])"
0.004799360085321957,"frozenset(['pancakes', 'mineral water', 'nan', 'chicken'])"
0.006932409012131715,"frozenset(['nan', 'mineral water', 'spaghetti', 'chicken'])"
0.004532728969470737,"frozenset(['eggs', 'cooking oil', 'nan', 'chocolate'])"
0.005732568990801226,"frozenset(['mineral water', 'cooking oil', 'nan', 'chocolate'])"
0.008398880149313425,"frozenset(['eggs', 'nan', 'french fries', 'chocolate'])"
0.005732568990801226,"frozenset(['eggs', 'frozen vegetables', 'nan', 'chocolate'])"
0.005465937874950006,"frozenset(['eggs', 'nan', 'green tea', 'chocolate'])"
0.006532462338354886,"frozenset(['eggs', 'nan', 'ground beef', 'chocolate'])"
0.009198773496867084,"frozenset(['eggs', 'nan', 'milk', 'chocolate'])"
0.013464871350486601,"frozenset(['mineral water', 'nan', 'eggs', 'chocolate'])"
0.004532728969470737,"frozenset(['mineral water', 'spaghetti', 'eggs', 'chocolate'])"
0.005599253432875617,"frozenset(['pancakes', 'eggs', 'nan', 'chocolate'])"
0.010531929076123183,"frozenset(['nan', 'eggs', 'spaghetti', 'chocolate'])"
0.005199306759098787,"frozenset(['escalope', 'nan', 'french fries', 'chocolate'])"
0.005599253432875617,"frozenset(['escalope', 'nan', 'mineral water', 'chocolate'])"
0.005599253432875617,"frozenset(['frozen vegetables', 'nan', 'french fries', 'chocolate'])"
0.005199306759098787,"frozenset(['nan', 'french fries', 'green tea', 'chocolate'])"
0.007332355685908546,"frozenset(['milk', 'nan', 'french fries', 'chocolate'])"
0.008532195707239034,"frozenset(['mineral water', 'nan', 'french fries', 'chocolate'])"
0.005465937874950006,"frozenset(['pancakes', 'nan', 'french fries', 'chocolate'])"
0.007998933475536596,"frozenset(['spaghetti', 'nan', 'french fries', 'chocolate'])"
0.005065991201173177,"frozenset(['frozen smoothie', 'mineral water', 'nan', 'chocolate'])"
0.004666044527396347,"frozenset(['frozen smoothie', 'spaghetti', 'nan', 'chocolate'])"
0.005732568990801226,"frozenset(['frozen vegetables', 'nan', 'ground beef', 'chocolate'])"
0.007998933475536596,"frozenset(['frozen vegetables', 'nan', 'milk', 'chocolate'])"
0.009732035728569524,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'chocolate'])"
0.005332622317024397,"frozenset(['frozen vegetables', 'shrimp', 'nan', 'chocolate'])"
0.007865617917610986,"frozenset(['nan', 'frozen vegetables', 'spaghetti', 'chocolate'])"
0.004666044527396347,"frozenset(['nan', 'milk', 'green tea', 'chocolate'])"
0.006932409012131715,"frozenset(['mineral water', 'nan', 'green tea', 'chocolate'])"
0.007065724570057326,"frozenset(['spaghetti', 'nan', 'green tea', 'chocolate'])"
0.0061325156645780565,"frozenset(['nan', 'milk', 'ground beef', 'chocolate'])"
0.010931875749900012,"frozenset(['mineral water', 'nan', 'ground beef', 'chocolate'])"
0.009198773496867084,"frozenset(['nan', 'spaghetti', 'ground beef', 'chocolate'])"
0.005732568990801226,"frozenset(['mineral water', 'nan', 'low fat yogurt', 'chocolate'])"
0.013998133582189041,"frozenset(['mineral water', 'nan', 'milk', 'chocolate'])"
0.004932675643247567,"frozenset(['mineral water', 'spaghetti', 'milk', 'chocolate'])"
0.005199306759098787,"frozenset(['olive oil', 'nan', 'milk', 'chocolate'])"
0.004799360085321957,"frozenset(['pancakes', 'nan', 'milk', 'chocolate'])"
0.005465937874950006,"frozenset(['shrimp', 'nan', 'milk', 'chocolate'])"
0.010931875749900012,"frozenset(['nan', 'spaghetti', 'milk', 'chocolate'])"
0.008265564591387815,"frozenset(['olive oil', 'mineral water', 'nan', 'chocolate'])"
0.009332089054792695,"frozenset(['pancakes', 'mineral water', 'nan', 'chocolate'])"
0.004532728969470737,"frozenset(['salmon', 'mineral water', 'nan', 'chocolate'])"
0.007598986801759766,"frozenset(['mineral water', 'shrimp', 'nan', 'chocolate'])"
0.005599253432875617,"frozenset(['soup', 'mineral water', 'nan', 'chocolate'])"
0.01586455139314758,"frozenset(['spaghetti', 'mineral water', 'nan', 'chocolate'])"
0.005732568990801226,"frozenset(['mineral water', 'nan', 'tomatoes', 'chocolate'])"
0.007065724570057326,"frozenset(['olive oil', 'spaghetti', 'nan', 'chocolate'])"
0.006799093454206106,"frozenset(['pancakes', 'spaghetti', 'nan', 'chocolate'])"
0.006399146780429276,"frozenset(['spaghetti', 'shrimp', 'nan', 'chocolate'])"
0.004932675643247567,"frozenset(['spaghetti', 'nan', 'tomatoes', 'chocolate'])"
0.004666044527396347,"frozenset(['cookies', 'nan', 'french fries', 'green tea'])"
0.006399146780429276,"frozenset(['mineral water', 'nan', 'eggs', 'cooking oil'])"
0.004799360085321957,"frozenset(['nan', 'spaghetti', 'ground beef', 'cooking oil'])"
0.004666044527396347,"frozenset(['mineral water', 'nan', 'milk', 'cooking oil'])"
0.004666044527396347,"frozenset(['pancakes', 'mineral water', 'nan', 'cooking oil'])"
0.007598986801759766,"frozenset(['nan', 'mineral water', 'spaghetti', 'cooking oil'])"
0.005199306759098787,"frozenset(['eggs', 'frozen vegetables', 'nan', 'french fries'])"
0.007065724570057326,"frozenset(['eggs', 'nan', 'french fries', 'green tea'])"
0.007199040127982935,"frozenset(['eggs', 'nan', 'french fries', 'milk'])"
0.006932409012131715,"frozenset(['eggs', 'mineral water', 'nan', 'french fries'])"
0.004799360085321957,"frozenset(['pancakes', 'eggs', 'nan', 'french fries'])"
0.007998933475536596,"frozenset(['nan', 'eggs', 'spaghetti', 'french fries'])"
0.007332355685908546,"frozenset(['eggs', 'frozen vegetables', 'nan', 'milk'])"
0.009065457938941474,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'eggs'])"
0.005732568990801226,"frozenset(['nan', 'eggs', 'frozen vegetables', 'spaghetti'])"
0.006932409012131715,"frozenset(['mineral water', 'nan', 'eggs', 'green tea'])"
0.005732568990801226,"frozenset(['nan', 'eggs', 'spaghetti', 'green tea'])"
0.005865884548726837,"frozenset(['eggs', 'nan', 'milk', 'ground beef'])"
0.010131982402346354,"frozenset(['mineral water', 'nan', 'eggs', 'ground beef'])"
0.008932142381015865,"frozenset(['nan', 'eggs', 'spaghetti', 'ground beef'])"
0.005332622317024397,"frozenset(['nan', 'mineral water', 'herb & pepper', 'eggs'])"
0.004799360085321957,"frozenset(['spaghetti', 'eggs', 'nan', 'herb & pepper'])"
0.0061325156645780565,"frozenset(['eggs', 'mineral water', 'nan', 'low fat yogurt'])"
0.013064924676709772,"frozenset(['mineral water', 'nan', 'eggs', 'milk'])"
0.004666044527396347,"frozenset(['pancakes', 'eggs', 'nan', 'milk'])"
0.008932142381015865,"frozenset(['nan', 'eggs', 'spaghetti', 'milk'])"
0.005865884548726837,"frozenset(['olive oil', 'mineral water', 'nan', 'eggs'])"
0.007865617917610986,"frozenset(['pancakes', 'mineral water', 'nan', 'eggs'])"
0.005199306759098787,"frozenset(['mineral water', 'nan', 'eggs', 'shrimp'])"
0.004932675643247567,"frozenset(['soup', 'mineral water', 'nan', 'eggs'])"
0.014264764698040262,"frozenset(['nan', 'mineral water', 'spaghetti', 'eggs'])"
0.005065991201173177,"frozenset(['mineral water', 'nan', 'eggs', 'tomatoes'])"
0.005599253432875617,"frozenset(['turkey', 'mineral water', 'nan', 'eggs'])"
0.005065991201173177,"frozenset(['olive oil', 'nan', 'eggs', 'spaghetti'])"
0.006665777896280496,"frozenset(['pancakes', 'nan', 'eggs', 'spaghetti'])"
0.005199306759098787,"frozenset(['turkey', 'nan', 'eggs', 'spaghetti'])"
0.004799360085321957,"frozenset(['spaghetti', 'escalope', 'nan', 'mineral water'])"
0.005732568990801226,"frozenset(['frozen vegetables', 'nan', 'french fries', 'milk'])"
0.0061325156645780565,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'french fries'])"
0.005332622317024397,"frozenset(['spaghetti', 'frozen vegetables', 'nan', 'french fries'])"
0.0061325156645780565,"frozenset(['mineral water', 'nan', 'french fries', 'green tea'])"
0.004532728969470737,"frozenset(['pancakes', 'nan', 'french fries', 'green tea'])"
0.005332622317024397,"frozenset(['spaghetti', 'nan', 'french fries', 'green tea'])"
0.005332622317024397,"frozenset(['mineral water', 'nan', 'french fries', 'ground beef'])"
0.005599253432875617,"frozenset(['nan', 'spaghetti', 'french fries', 'ground beef'])"
0.008265564591387815,"frozenset(['mineral water', 'nan', 'french fries', 'milk'])"
0.006399146780429276,"frozenset(['nan', 'spaghetti', 'french fries', 'milk'])"
0.006532462338354886,"frozenset(['pancakes', 'mineral water', 'nan', 'french fries'])"
0.010131982402346354,"frozenset(['spaghetti', 'mineral water', 'nan', 'french fries'])"
0.005732568990801226,"frozenset(['pancakes', 'spaghetti', 'nan', 'french fries'])"
0.0061325156645780565,"frozenset(['frozen smoothie', 'mineral water', 'nan', 'milk'])"
0.005599253432875617,"frozenset(['frozen smoothie', 'nan', 'spaghetti', 'milk'])"
0.006799093454206106,"frozenset(['frozen smoothie', 'mineral water', 'nan', 'spaghetti'])"
0.004532728969470737,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'green tea'])"
0.005732568990801226,"frozenset(['frozen vegetables', 'nan', 'milk', 'ground beef'])"
0.009198773496867084,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'ground beef'])"
0.008665511265164644,"frozenset(['nan', 'frozen vegetables', 'spaghetti', 'ground beef'])"
0.004532728969470737,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'low fat yogurt'])"
0.011065191307825623,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'milk'])"
0.004532728969470737,"frozenset(['mineral water', 'frozen vegetables', 'spaghetti', 'milk'])"
0.004799360085321957,"frozenset(['olive oil', 'frozen vegetables', 'nan', 'milk'])"
0.004666044527396347,"frozenset(['frozen vegetables', 'nan', 'milk', 'shrimp'])"
0.008265564591387815,"frozenset(['nan', 'frozen vegetables', 'spaghetti', 'milk'])"
0.006532462338354886,"frozenset(['olive oil', 'mineral water', 'frozen vegetables', 'nan'])"
0.0061325156645780565,"frozenset(['pancakes', 'mineral water', 'frozen vegetables', 'nan'])"
0.007199040127982935,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'shrimp'])"
0.005065991201173177,"frozenset(['soup', 'mineral water', 'frozen vegetables', 'nan'])"
0.011998400213304892,"frozenset(['spaghetti', 'mineral water', 'frozen vegetables', 'nan'])"
0.005865884548726837,"frozenset(['mineral water', 'frozen vegetables', 'nan', 'tomatoes'])"
0.005732568990801226,"frozenset(['olive oil', 'spaghetti', 'frozen vegetables', 'nan'])"
0.005999200106652446,"frozenset(['spaghetti', 'frozen vegetables', 'nan', 'shrimp'])"
0.006665777896280496,"frozenset(['spaghetti', 'frozen vegetables', 'nan', 'tomatoes'])"
0.005065991201173177,"frozenset(['mineral water', 'nan', 'ground beef', 'grated cheese'])"
0.005332622317024397,"frozenset(['nan', 'spaghetti', 'ground beef', 'grated cheese'])"
0.006265831222503666,"frozenset(['spaghetti', 'mineral water', 'nan', 'grated cheese'])"
0.005199306759098787,"frozenset(['mineral water', 'nan', 'ground beef', 'green tea'])"
0.006399146780429276,"frozenset(['nan', 'spaghetti', 'ground beef', 'green tea'])"
0.005732568990801226,"frozenset(['mineral water', 'nan', 'milk', 'green tea'])"
0.005199306759098787,"frozenset(['nan', 'spaghetti', 'milk', 'green tea'])"
0.005732568990801226,"frozenset(['pancakes', 'mineral water', 'nan', 'green tea'])"
0.008265564591387815,"frozenset(['spaghetti', 'mineral water', 'nan', 'green tea'])"
0.004532728969470737,"frozenset(['olive oil', 'spaghetti', 'nan', 'green tea'])"
0.004932675643247567,"frozenset(['pancakes', 'spaghetti', 'nan', 'green tea'])"
0.006665777896280496,"frozenset(['nan', 'mineral water', 'herb & pepper', 'ground beef'])"
0.006399146780429276,"frozenset(['spaghetti', 'nan', 'herb & pepper', 'ground beef'])"
0.004799360085321957,"frozenset(['mineral water', 'nan', 'low fat yogurt', 'ground beef'])"
0.011065191307825623,"frozenset(['mineral water', 'nan', 'milk', 'ground beef'])"
0.004932675643247567,"frozenset(['olive oil', 'nan', 'milk', 'ground beef'])"
